round,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,id,total_event_transfers_cost
1,75,75,525264,526720,525264,0,1000,0,0,0,89724,0
2,62,137,2662301,2663044,678996,9,1000,1,0,6,89724,0
3,49,182,2095620,2096516,699414,8,1008,2,4,3,89724,4
4,75,253,517677,517878,334752,10,1011,2,4,20,89724,8
5,66,319,2676911,2677670,371078,34,1016,1,0,3,89724,8
6,55,374,2146390,2147326,323211,12,1021,1,0,12,89724,8
7,49,419,4719506,4720152,532114,0,1021,2,4,1,89724,12
8,62,481,2347941,2348999,542687,15,1024,1,0,0,89724,12
9,66,547,1906498,1907324,453277,2,1023,1,0,0,89724,12
10,60,607,765192,766058,307709,8,1019,1,0,0,89724,12
11,62,665,4057989,4058709,477679,5,1026,2,4,0,89724,16
12,65,726,1250667,1251441,456564,11,1028,2,4,0,89724,20
13,41,767,4297549,4298548,534938,19,1018,0,0,13,89724,20
14,98,861,61051,61144,265211,10,1018,2,4,7,89724,24
15,61,922,461006,461642,172919,13,1024,1,0,26,89724,24
16,44,966,2369237,2370445,188253,34,1030,1,0,3,89724,24
17,77,1043,506434,506920,122602,34,1033,0,0,6,89724,24
18,27,1070,4246001,4246208,222037,42,1036,1,0,0,89724,24
19,121,1187,189968,190141,112769,0,1036,3,4,6,89724,28
20,65,1252,452271,452679,66869,62,1039,1,0,17,89724,28
21,56,1304,2660793,2661529,84955,46,1039,2,4,4,89724,32
22,89,1393,400482,400866,57716,46,1045,0,0,13,89724,32
23,24,1417,4045355,4046045,70196,70,1050,2,0,19,89724,32
1,28,28,5064287,5134244,5064287,5,1000,0,0,3,5389914,0
2,86,110,505663,509244,2678844,10,999,2,4,1,5389914,4
3,43,153,3355315,3404662,2644003,5,1001,1,0,2,5389914,4
4,52,201,2913443,2936399,2633162,0,1001,2,4,18,5389914,8
5,58,259,3901245,3944724,2724255,2,1002,0,0,6,5389914,8
6,67,326,562480,582381,1850435,1,1007,1,0,13,5389914,8
7,40,366,6291677,6343258,2493654,1,1010,0,0,9,5389914,8
8,64,422,2057399,2067528,2554677,3,1010,3,8,6,5389914,16
9,67,477,1837041,1840952,2646259,5,1012,4,12,6,5389914,28
10,63,540,452422,470689,2003808,5,1018,0,0,7,5389914,28
11,65,605,3432041,3466604,2036658,5,1022,2,0,2,5389914,28
12,58,659,2571439,2604025,2096130,5,1024,2,4,3,5389914,32
13,35,694,5947270,6029354,2383991,5,1027,0,0,22,5389914,32
14,84,778,603725,631457,1837141,5,1030,0,0,2,5389914,32
15,51,829,1801409,1841104,1680798,6,1029,1,0,1,5389914,32
16,51,876,1102586,1107402,1557415,6,1023,3,4,0,5389914,36
17,74,950,793347,837785,1293780,6,1027,0,0,1,5389914,36
18,46,996,1295607,1367873,1123463,13,1020,0,0,0,5389914,36
19,100,1096,902145,921920,898912,13,1024,0,0,0,5389914,36
20,64,1160,524071,535010,661469,11,1026,2,0,4,5389914,36
21,61,1217,1892290,1913303,644020,0,1030,2,4,10,5389914,40
22,87,1304,539428,557466,510997,0,1032,1,0,9,5389914,40
23,20,1324,4953189,4992090,600956,2,1041,1,0,25,5389914,40
1,65,65,1209481,1214932,1209481,20,1000,0,0,0,242393,0
2,66,127,2175215,2175859,1282845,0,1002,2,4,2,242393,4
3,47,174,2446138,2448479,1110536,5,1005,1,0,0,242393,4
4,48,222,3479984,3481988,1412642,14,1007,1,0,0,242393,4
5,61,283,3481236,3483050,1520754,38,1004,1,0,0,242393,4
6,69,348,442331,442775,966785,1,1007,2,4,0,242393,8
7,54,402,3489587,3492762,999540,5,1009,1,0,1,242393,8
8,67,469,1393024,1394625,824085,5,1010,0,0,1,242393,8
9,58,523,3496230,3496918,1005243,0,1011,3,4,0,242393,12
10,54,577,1597519,1599322,857623,0,1014,0,0,0,242393,12
11,76,653,1271326,1272851,690726,0,1019,0,0,0,242393,12
