round,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,id,total_event_transfers_cost
1,68,68,984401,1051902,984401,0,1000,0,0,1,5403039,0
2,62,126,2701528,2713497,1352519,4,999,2,4,8,5403039,4
3,36,158,5086449,5123821,2251761,11,999,2,4,3,5403039,8
4,56,210,2341788,2364262,2088748,17,1001,2,4,1,5403039,12
5,68,278,2309679,2348280,1759127,1,1003,0,0,3,5403039,12
6,59,337,1400860,1442866,1372403,1,1010,0,0,11,5403039,12
7,55,392,3254408,3306818,1357108,1,1012,1,0,1,5403039,12
8,71,451,968798,971107,1403699,8,1011,4,12,8,5403039,24
9,69,516,1457392,1490679,1219276,25,1013,2,4,3,5403039,28
10,44,560,3910535,3964473,1337724,28,1017,1,0,3,5403039,28
11,69,621,2648278,2658402,1528301,1,1019,3,8,1,5403039,36
12,67,688,923275,956078,1253588,5,1018,1,0,12,5403039,36
13,48,736,2305411,2363123,1185040,3,1019,1,0,4,5403039,36
14,78,814,1227983,1253002,972446,42,1022,1,0,4,5403039,36
15,50,856,2089496,2101729,1065171,3,1023,3,8,8,5403039,44
16,67,923,31941,35087,646000,3,1027,0,0,3,5403039,44
17,53,976,4726370,4750432,808544,1,1027,1,0,8,5403039,44
18,37,1013,2414134,2471120,844461,4,1016,0,0,0,5403039,44
19,97,1106,1133789,1144973,766613,2,1018,2,4,10,5403039,48
20,41,1143,4015051,4044611,875436,40,1020,2,4,6,5403039,52
21,29,1168,1481909,1515509,837200,12,1020,2,4,9,5403039,56
1,68,68,984401,1027242,984401,0,1000,0,0,0,3256698,0
2,44,112,5126435,5152387,2424028,0,1002,0,0,12,3256698,0
3,53,165,1383861,1404529,1666451,15,1002,1,0,1,3256698,0
4,65,230,1233755,1249548,1017455,0,1002,1,0,3,3256698,0
5,67,297,2559699,2578161,947048,1,1000,2,0,2,3256698,0
6,61,358,1128506,1148233,647954,1,1001,0,0,6,3256698,0
7,58,416,2578588,2611718,586962,4,1002,1,0,1,3256698,0
8,61,469,2646816,2653567,824085,5,1004,3,8,9,3256698,8
9,79,548,323799,330303,429505,5,1006,0,0,3,3256698,8
10,70,614,150486,151596,228851,9,1005,3,4,2,3256698,12
11,69,683,2471286,2501962,242764,9,1013,0,0,1,3256698,12
12,59,742,2358277,2379820,257043,4,1010,2,0,2,3256698,12
13,48,790,2160678,2214519,241734,4,1011,0,0,5,3256698,12
14,58,844,4319041,4321174,454605,0,1009,3,4,-2,3256698,16
15,34,874,5590332,5603148,722167,20,1012,2,4,0,3256698,20
16,36,910,4389689,4414161,854903,4,1010,1,0,0,3256698,20
17,44,954,6094040,6127561,1209980,4,1009,0,0,0,3256698,20
18,36,990,2553145,2586586,1230077,4,1008,0,0,0,3256698,20
19,78,1064,3149364,3158979,1406907,8,1004,2,4,2,3256698,24
20,57,1113,1140130,1144232,1320523,39,1001,3,8,7,3256698,32
21,17,1126,4831315,4854734,1467783,26,1002,2,4,2,3256698,36
1,23,23,5378386,5423677,5378386,0,1000,0,0,0,5589546,0
2,95,118,207667,216242,1906223,5,1002,0,0,9,5589546,0
3,34,148,5494832,5526183,3025538,0,1007,2,4,0,5589546,4
4,33,173,5688250,5692783,4334081,7,1007,3,8,0,5589546,12
5,66,227,2763824,2767842,4372174,17,1008,4,12,1,5589546,24
6,73,296,239096,245736,3314164,28,1008,2,4,2,5589546,28
7,61,353,2022491,2047710,3131121,10,1010,2,4,2,5589546,32
8,54,403,4067197,4097143,3359129,0,1014,2,4,2,5589546,36
9,75,474,683344,706719,2767656,46,1015,2,4,0,5589546,40
10,71,545,112041,117870,1835096,32,1018,1,0,4,5589546,40
11,70,615,2278962,2333838,1715318,32,1025,0,0,1,5589546,40
12,56,667,3013915,3046524,1853889,7,1023,2,4,2,5589546,44
13,48,715,2305411,2364358,1759260,19,1024,1,0,9,5589546,44
14,64,771,3314863,3318748,2032185,1,1020,3,8,0,5589546,52
15,44,815,3302085,3343797,2043378,1,1020,1,0,6,5589546,52
16,48,863,1440838,1510180,1868921,1,1020,0,0,0,5589546,52
17,39,902,6786215,6792440,2398555,1,1021,1,0,0,5589546,52
18,45,939,1521748,1524406,2289918,2,1012,4,8,0,5589546,60
19,37,972,7693810,7693911,3193375,1,1011,2,4,5,5589546,64
20,37,1009,4795831,4890254,3266782,6,1007,0,0,6,5589546,64
21,38,1043,359604,369267,3007210,2,1009,2,4,16,5589546,68
1,37,37,4171970,4283638,4171970,0,1000,0,0,7,5533426,0
2,54,91,3732754,3792230,4246060,0,1001,0,0,10,5533426,0
3,56,147,950164,983688,3072431,0,998,0,0,16,5533426,0
4,36,183,5221760,5264063,3704908,0,997,0,0,1,5533426,0
5,35,218,6660678,6688112,4734308,0,996,0,0,12,5533426,0
6,39,257,5438702,5510427,4938306,0,994,0,0,3,5533426,0
7,44,301,5613513,5683560,5175660,0,988,0,0,3,5533426,0
